La temperatura ambiental por el momento es:
Humedad 71.60 %tTemperatura: 27.00 *C 80.60 *F

16:34:27	58.65 , 0.32 , 38.01 
16:35:27	58.65 , 0.32 , 38.01 
16:36:27	58.16 , 0.31 , 37.55 
16:37:28	58.16 , 0.31 , 37.55 
16:38:28	58.16 , 0.31 , 37.09 
16:39:28	58.65 , 0.32 , 38.01 
16:40:28	59.14 , 0.32 , 38.01 
16:41:28	59.14 , 0.32 , 38.46 
16:42:28	59.14 , 0.32 , 38.01 
16:43:28	59.14 , 0.32 , 38.46 
16:44:28	58.65 , 0.31 , 37.55 
16:45:28	59.14 , 0.31 , 37.55 
16:46:28	58.65 , 0.32 , 38.01 
16:47:28	59.14 , 0.31 , 37.55 
16:48:29	56.70 , 0.32 , 38.46 
16:49:29	57.18 , 0.31 , 37.55 
16:50:29	58.16 , 0.32 , 38.46 
16:51:29	58.16 , 0.31 , 37.55 
16:52:29	59.14 , 0.32 , 38.01 
16:53:29	58.16 , 0.32 , 38.01 
16:54:29	58.65 , 0.32 , 38.46 
16:55:29	59.14 , 0.32 , 38.90 
16:56:29	58.65 , 0.32 , 38.46 
16:57:29	58.65 , 0.32 , 38.46 
16:58:29	59.63 , 0.32 , 38.46 
16:59:30	59.14 , 0.32 , 38.46 
17:00:30	58.65 , 0.32 , 38.46 
17:01:30	58.65 , 0.32 , 38.46 
17:02:30	58.16 , 0.32 , 38.90 
17:03:30	59.14 , 0.31 , 37.55 
17:04:30	58.16 , 0.32 , 38.01 
17:05:30	58.65 , 0.32 , 38.90 
17:06:30	58.65 , 0.32 , 38.90 
17:07:30	59.63 , 0.32 , 38.46 
17:08:30	59.14 , 0.32 , 38.90 
17:09:30	59.63 , 0.33 , 39.78 
17:10:31	58.65 , 0.32 , 38.46 
17:11:31	60.12 , 0.32 , 38.90 
17:12:31	59.14 , 0.32 , 38.46 
17:13:31	59.14 , 0.32 , 38.46 
17:14:31	59.14 , 0.32 , 38.90 
17:15:31	59.63 , 0.32 , 38.46 
17:16:31	59.63 , 0.33 , 39.34 
17:17:31	59.63 , 0.32 , 38.46 
17:18:31	58.65 , 0.32 , 38.90 
17:19:31	59.63 , 0.32 , 38.46 
17:20:31	58.65 , 0.33 , 39.78 
17:21:32	58.65 , 0.33 , 39.34 
17:22:32	59.14 , 0.33 , 39.34 
17:23:32	59.14 , 0.32 , 38.90 
17:24:32	59.63 , 0.32 , 38.90 
17:25:32	59.14 , 0.32 , 38.46 
17:26:32	59.14 , 0.32 , 38.90 
17:27:32	59.14 , 0.33 , 39.34 
17:28:32	58.65 , 0.32 , 38.90 
17:29:32	58.65 , 0.33 , 39.34 
17:30:32	59.14 , 0.33 , 39.34 
17:31:32	58.65 , 0.32 , 38.90 
17:32:33	59.63 , 0.33 , 39.78 
17:33:33	59.14 , 0.33 , 39.34 
17:34:33	59.63 , 0.33 , 39.34 
17:35:33	59.63 , 0.32 , 38.90 
17:36:33	59.14 , 0.32 , 38.90 
17:37:33	59.63 , 0.32 , 38.46 
17:38:33	59.14 , 0.33 , 39.34 
17:39:33	58.65 , 0.32 , 38.90 
17:40:33	59.14 , 0.32 , 38.90 
17:41:33	59.14 , 0.32 , 38.46 
17:42:34	58.65 , 0.32 , 38.90 
17:43:34	58.65 , 0.32 , 38.90 
17:44:34	58.65 , 0.32 , 38.90 
17:45:34	59.14 , 0.32 , 38.46 
17:46:34	58.65 , 0.32 , 38.46 
17:47:34	59.14 , 0.32 , 38.90 
17:48:34	59.63 , 0.32 , 38.90 
17:49:34	59.14 , 0.32 , 38.90 
17:50:34	59.14 , 0.32 , 38.90 
17:51:34	59.14 , 0.32 , 38.46 
17:52:34	59.14 , 0.32 , 38.90 
17:53:34	59.14 , 0.32 , 38.90 
17:54:35	58.65 , 0.33 , 39.78 
17:55:35	58.65 , 0.32 , 38.90 
17:56:35	59.14 , 0.32 , 38.46 
17:57:35	60.12 , 0.32 , 38.90 
17:58:35	59.14 , 0.32 , 38.46 
17:59:35	59.14 , 0.32 , 38.90 
18:00:35	59.63 , 0.33 , 39.34 
18:01:35	58.65 , 0.33 , 39.78 
18:02:35	58.16 , 0.32 , 38.90 
18:03:35	59.14 , 0.32 , 38.90 
18:04:36	59.14 , 0.33 , 39.78 
18:05:36	59.14 , 0.33 , 39.34 
18:06:36	58.65 , 0.33 , 39.34 
18:07:36	59.63 , 0.32 , 38.90 
18:08:36	58.65 , 0.33 , 39.34 
18:09:36	59.14 , 0.33 , 39.34 
18:10:36	59.14 , 0.32 , 38.46 
18:11:36	58.16 , 0.33 , 39.34 
18:12:36	58.65 , 0.32 , 38.90 
18:13:36	58.65 , 0.33 , 39.34 
18:14:36	59.14 , 0.33 , 39.34 
18:15:37	59.63 , 0.32 , 38.90 
18:16:37	59.14 , 0.32 , 38.46 
18:17:37	58.65 , 0.32 , 38.90 
18:18:37	59.63 , 0.33 , 39.34 
18:19:37	58.16 , 0.32 , 38.90 
18:20:37	59.14 , 0.32 , 38.90 
18:21:37	59.63 , 0.32 , 38.90 
18:22:37	59.14 , 0.32 , 38.46 
18:23:37	58.65 , 0.32 , 38.46 
18:24:37	58.16 , 0.32 , 38.90 
18:25:37	58.65 , 0.32 , 38.90 
18:26:38	58.16 , 0.32 , 38.46 
18:27:38	59.14 , 0.33 , 39.78 
18:28:38	58.65 , 0.33 , 39.34 
18:29:38	59.14 , 0.32 , 38.90 
18:30:38	59.14 , 0.33 , 39.34 
18:31:38	59.63 , 0.32 , 38.90 
18:32:38	59.14 , 0.33 , 39.34 
18:33:38	58.65 , 0.32 , 38.90 
18:34:38	59.14 , 0.32 , 38.90 
18:35:38	59.14 , 0.33 , 39.34 
18:36:38	59.14 , 0.32 , 38.90 
18:37:39	59.14 , 0.32 , 38.01 
18:38:39	58.16 , 0.33 , 39.34 
18:39:39	59.14 , 0.33 , 39.34 
18:40:39	59.14 , 0.32 , 38.90 
18:41:39	59.63 , 0.32 , 38.90 
18:42:39	59.63 , 0.33 , 39.34 
18:43:39	60.12 , 0.32 , 38.90 
18:44:39	59.63 , 0.33 , 39.34 
18:45:39	59.63 , 0.33 , 39.34 
18:46:39	59.14 , 0.33 , 39.34 
18:47:40	59.14 , 0.33 , 39.78 
18:48:40	58.65 , 0.32 , 38.90 
18:49:40	59.63 , 0.33 , 39.34 
18:50:40	60.12 , 0.33 , 39.34 
18:51:40	59.63 , 0.32 , 38.90 
18:52:40	59.63 , 0.32 , 38.46 
18:53:40	59.63 , 0.32 , 38.90 
18:54:40	58.65 , 0.33 , 39.34 
18:55:40	58.16 , 0.32 , 38.90 
18:56:40	58.65 , 0.32 , 38.90 
18:57:40	58.65 , 0.33 , 39.34 
18:58:40	59.14 , 0.32 , 38.46 
18:59:41	58.65 , 0.33 , 39.34 
19:00:41	58.65 , 0.33 , 39.34 
19:01:41	59.14 , 0.33 , 39.34 
19:02:41	59.14 , 0.32 , 38.46 
19:03:41	60.61 , 0.32 , 38.90 
19:04:41	59.63 , 0.32 , 38.90 
19:05:41	59.63 , 0.32 , 38.46 
19:06:41	59.14 , 0.33 , 39.78 
19:07:41	59.63 , 0.33 , 39.78 
19:08:41	58.65 , 0.32 , 38.90 
19:09:42	58.65 , 0.33 , 39.34 
19:10:42	58.65 , 0.33 , 39.78 
19:11:42	59.14 , 0.32 , 38.46 
19:12:42	59.14 , 0.32 , 38.01 
19:13:42	58.65 , 0.33 , 39.34 
19:14:42	58.65 , 0.32 , 38.46 
19:15:42	59.63 , 0.32 , 38.90 
19:16:42	59.63 , 0.32 , 38.90 
19:17:42	59.63 , 0.33 , 39.34 
19:18:42	59.63 , 0.32 , 38.46 
19:19:42	59.14 , 0.32 , 38.46 
19:20:43	58.65 , 0.33 , 39.34 
19:21:43	58.65 , 0.33 , 39.34 
19:22:43	57.67 , 0.32 , 38.90 
19:23:43	58.65 , 0.32 , 38.01 
19:24:43	58.65 , 0.32 , 38.46 
19:25:43	57.18 , 0.32 , 38.90 
19:26:43	58.16 , 0.33 , 39.34 
19:27:43	57.67 , 0.33 , 39.34 
19:28:43	57.18 , 0.33 , 39.34 
19:29:43	58.16 , 0.32 , 39.90 
19:30:43	58.16 , 0.32 , 38.90 
19:31:44	56.70 , 0.32 , 38.90 
19:32:44	57.18 , 0.32 , 38.46 
19:33:44	57.18 , 0.32 , 38.46 
19:34:44	57.18 , 0.32 , 38.01 
19:35:44	58.16 , 0.32 , 38.90 
19:36:44	57.67 , 0.32 , 38.90 
19:37:44	57.67 , 0.33 , 39.34 
19:38:44	57.67 , 0.32 , 38.90 
19:39:44	57.67 , 0.32 , 38.90 
19:40:44	57.67 , 0.32 , 38.90 
19:41:45	57.67 , 0.32 , 38.46 
19:42:45	57.67 , 0.33 , 39.34 
19:43:45	58.16 , 0.32 , 38.90 
19:44:45	57.18 , 0.32 , 38.90 
19:45:45	57.67 , 0.32 , 38.90 
19:46:45	57.67 , 0.32 , 38.90 
19:47:45	58.16 , 0.32 , 38.46 
19:48:45	56.70 , 0.32 , 38.01 
19:49:45	58.16 , 0.32 , 38.90 
19:50:45	58.65 , 0.32 , 38.46 
19:51:45	58.65 , 0.32 , 38.90 
19:52:46	58.65 , 0.32 , 38.46 
19:53:46	57.67 , 0.32 , 38.90 
19:54:46	57.67 , 0.32 , 38.46 
19:55:46	57.18 , 0.32 , 38.46 
19:56:46	57.18 , 0.32 , 38.90 
19:57:46	57.67 , 0.32 , 38.46 
19:58:46	57.67 , 0.32 , 38.46 
19:59:46	57.67 , 0.32 , 38.46 
20:00:46	58.16 , 0.33 , 39.34 
20:01:46	57.67 , 0.32 , 38.90 
20:02:46	59.14 , 0.32 , 38.90 
20:03:47	58.16 , 0.32 , 38.90 
20:04:47	57.18 , 0.33 , 39.34 
20:05:47	57.18 , 0.32 , 38.01 
20:06:47	57.18 , 0.32 , 38.90 
20:07:47	58.65 , 0.32 , 38.90 
20:08:47	58.16 , 0.33 , 39.34 
20:09:47	58.65 , 0.32 , 38.01 
20:10:47	57.18 , 0.32 , 38.90 
20:11:47	56.21 , 0.33 , 39.34 
20:12:47	56.70 , 0.32 , 38.46 
20:13:48	56.21 , 0.32 , 38.46 
20:14:48	55.72 , 0.32 , 38.46 
20:15:48	57.18 , 0.32 , 38.46 
20:16:48	56.21 , 0.32 , 38.01 
20:17:48	57.18 , 0.32 , 38.90 
20:18:48	56.21 , 0.32 , 38.46 
20:19:48	57.18 , 0.32 , 38.46 
20:20:48	56.70 , 0.32 , 38.46 
20:21:48	56.21 , 0.32 , 38.46 
20:22:48	55.72 , 0.32 , 38.46 
20:23:48	56.21 , 0.32 , 38.90 
20:24:48	56.70 , 0.32 , 38.01 
20:25:49	56.70 , 0.32 , 38.46 
20:26:49	56.21 , 0.32 , 38.46 
20:27:49	57.18 , 0.32 , 38.01 
20:28:49	58.16 , 0.32 , 38.46 
20:29:49	58.65 , 0.32 , 38.01 
20:30:49	57.67 , 0.32 , 38.01 
20:31:49	58.65 , 0.32 , 38.46 
20:32:49	57.67 , 0.32 , 38.46 
20:33:49	58.16 , 0.32 , 38.01 
20:34:49	57.67 , 0.32 , 38.46 
20:35:49	56.70 , 0.33 , 39.34 
20:36:50	56.70 , 0.32 , 38.46 
20:37:50	57.67 , 0.32 , 38.90 
20:38:50	57.18 , 0.33 , 39.34 
20:39:50	58.16 , 0.32 , 38.46 
20:40:50	57.67 , 0.33 , 39.34 
20:41:50	56.70 , 0.33 , 39.34 
20:42:50	56.70 , 0.32 , 38.90 
20:43:50	56.21 , 0.32 , 38.01 
20:44:50	56.70 , 0.32 , 38.90 
20:45:50	58.16 , 0.32 , 38.46 
20:46:51	57.67 , 0.32 , 38.90 
20:47:51	57.18 , 0.32 , 38.90 
20:48:51	58.65 , 0.32 , 38.46 
20:49:51	57.67 , 0.32 , 38.46 
20:50:51	57.67 , 0.32 , 38.46 
20:51:51	58.16 , 0.32 , 38.46
20:52:51	59.14 , 0.32 , 38.90 
20:53:51	59.63 , 0.32 , 38.90 
20:54:51	58.65 , 0.32 , 38.01 
20:55:51	58.65 , 0.32 , 38.46 
20:56:51	58.65 , 0.32 , 38.90 
20:57:51	59.14 , 0.31 , 37.55 
20:58:52	59.14 , 0.32 , 38.90 
20:59:52	59.63 , 0.32 , 38.46 
21:00:52	59.14 , 0.32 , 38.46 
21:01:52	58.65 , 0.32 , 38.46 
21:02:52	58.65 , 0.32 , 38.46 
21:03:52	59.14 , 0.32 , 38.46 
21:04:52	59.14 , 0.32 , 38.46 
21:05:52	59.14 , 0.32 , 38.01 
21:06:52	59.14 , 0.32 , 38.01 
21:07:52	59.14 , 0.32 , 38.46 
21:08:53	59.14 , 0.31 , 37.55 
21:09:53	59.14 , 0.32 , 38.01 
21:10:53	59.14 , 0.32 , 38.90 
21:11:53	58.65 , 0.32 , 38.90 
21:12:53	58.65 , 0.32 , 38.01 
21:13:53	58.65 , 0.32 , 38.01 
21:14:53	58.65 , 0.32 , 38.46 
21:15:53	58.65 , 0.33 , 39.34 
21:16:53	58.16 , 0.32 , 38.01 
21:17:53	58.65 , 0.32 , 38.46 
21:18:53	59.14 , 0.32 , 38.46 
21:19:54	59.14 , 0.31 , 37.55 
21:20:54	59.63 , 0.32 , 38.46 
21:21:54	58.65 , 0.32 , 38.01 
21:22:54	58.65 , 0.31 , 37.55 
21:23:54	58.65 , 0.32 , 38.01 
21:24:54	59.14 , 0.32 , 38.01 
21:25:54	58.16 , 0.31 , 37.55 
21:26:54	58.65 , 0.32 , 38.46 
21:27:54	55.72 , 0.32 , 38.46 
21:28:54	53.76 , 0.32 , 38.01 
21:29:54	52.79 , 0.32 , 38.01 
21:30:55	52.79 , 0.32 , 38.01 
21:31:55	52.30 , 0.32 , 38.01 
21:32:55	53.27 , 0.32 , 38.01 
21:33:55	53.27 , 0.32 , 38.46 
21:34:55	52.79 , 0.32 , 38.46 
21:35:55	52.79 , 0.32 , 38.46 
21:36:55	52.79 , 0.32 , 38.01 
21:37:55	53.27 , 0.32 , 38.01 
21:38:55	52.30 , 0.31 , 37.55 
21:39:55	52.79 , 0.32 , 38.46 
21:40:55	52.79 , 0.32 , 38.01 
21:41:56	53.27 , 0.32 , 38.01 
21:42:56	51.81 , 0.31 , 37.55 
21:43:56	53.27 , 0.15 , 18.55 
21:44:56	51.32 , 0.16 , 19.45 
21:45:56	49.36 , 0.16 , 19.45 
21:46:56	48.39 , 0.16 , 19.45 
21:47:56	46.43 , 0.16 , 19.45 

